Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
3/12/2018,19,CENTRAL,80,17,101,248,15,33,8
3/12/2018,20,CENTRAL,87,15,84,157,19,28,6
3/12/2018,21,CENTRAL,90,22,92,165,11,34,8
3/12/2018,22,CENTRAL,124,24,96,261,2,38,9
3/12/2018,23,CENTRAL,86,23,85,196,5,38,8
3/12/2018,24,CENTRAL,94,22,83,211,2,36,10
4/12/2018,01,CENTRAL,124,20,69,246,1,33,9
4/12/2018,02,CENTRAL,96,17,60,185,1,29,7
4/12/2018,03,CENTRAL,82,15,59,170,3,23,7
4/12/2018,04,CENTRAL,81,17,58,139,6,27,6
4/12/2018,05,CENTRAL,69,18,50,87,9,27,5
4/12/2018,06,CENTRAL,69,13,54,123,7,22,5
4/12/2018,07,CENTRAL,89,13,71,187,3,25,7
4/12/2018,08,CENTRAL,110,18,95,283,2,33,8
4/12/2018,09,CENTRAL,91,14,112,360,4,29,10
4/12/2018,10,CENTRAL,87,21,120,364,4,39,9
4/12/2018,11,CENTRAL,87,18,91,291,5,46,8
4/12/2018,12,CENTRAL,77,18,83,255,8,47,7
4/12/2018,13,CENTRAL,90,20,91,256,10,35,8
4/12/2018,14,CENTRAL,98,18,84,223,12,32,9
4/12/2018,15,CENTRAL,76,14,90,285,6,30,8
4/12/2018,16,CENTRAL,79,14,79,229,6,29,7
4/12/2018,17,CENTRAL,77,15,75,189,5,30,6
4/12/2018,18,CENTRAL,86,14,84,254,3,28,7
4/12/2018,19,CENTRAL,107,14,98,390,2,29,10
4/12/2018,20,CENTRAL,106,17,84,296,2,31,11
4/12/2018,21,CENTRAL,124,17,75,250,2,28,10
4/12/2018,22,CENTRAL,94,14,72,208,1,23,10
4/12/2018,23,CENTRAL,98,16,69,216,1,28,11
4/12/2018,24,CENTRAL,114,17,66,251,1,28,10
5/12/2018,01,CENTRAL,114,18,61,230,1,28,9
5/12/2018,02,CENTRAL,87,15,54,155,2,23,7
5/12/2018,03,CENTRAL,74,14,49,112,6,22,5
5/12/2018,04,CENTRAL,64,13,41,74,20,22,5
5/12/2018,05,CENTRAL,55,9,37,67,21,16,5
5/12/2018,06,CENTRAL,62,9,42,77,13,14,5
5/12/2018,07,CENTRAL,89,9,52,143,7,17,6
5/12/2018,08,CENTRAL,98,8,73,246,4,21,8
5/12/2018,09,CENTRAL,68,14,64,157,13,26,7
5/12/2018,10,CENTRAL,75,26,73,146,24,44,6
5/12/2018,11,CENTRAL,97,27,80,169,18,47,6
5/12/2018,12,CENTRAL,102,N.A.,76,150,25,N.A.,5
5/12/2018,13,CENTRAL,88,N.A.,74,139,32,N.A.,5
5/12/2018,14,CENTRAL,88,23,68,114,39,38,5
5/12/2018,15,CENTRAL,86,25,70,123,44,42,5
5/12/2018,16,CENTRAL,87,27,89,187,29,43,6
5/12/2018,17,CENTRAL,90,22,79,152,33,38,5
5/12/2018,18,CENTRAL,86,20,90,185,28,37,6
5/12/2018,19,CENTRAL,86,23,109,262,21,39,7
5/12/2018,20,CENTRAL,90,23,81,152,30,38,6
5/12/2018,21,CENTRAL,85,22,64,106,42,35,5
5/12/2018,22,CENTRAL,85,21,56,89,43,33,5
5/12/2018,23,CENTRAL,83,19,53,84,47,33,5
5/12/2018,24,CENTRAL,77,14,46,71,51,27,5
6/12/2018,01,CENTRAL,73,15,40,61,57,27,5
6/12/2018,02,CENTRAL,73,16,27,37,59,29,4
6/12/2018,03,CENTRAL,74,17,34,52,46,29,4
6/12/2018,04,CENTRAL,72,16,25,42,53,25,4
6/12/2018,05,CENTRAL,70,14,22,32,50,24,5
6/12/2018,06,CENTRAL,69,18,22,33,49,32,5
6/12/2018,07,CENTRAL,72,17,33,53,39,30,5
6/12/2018,08,CENTRAL,81,17,62,125,18,32,7
6/12/2018,09,CENTRAL,90,19,78,186,12,35,7
6/12/2018,10,CENTRAL,95,24,77,193,13,38,8
6/12/2018,11,CENTRAL,101,25,87,206,17,40,8
6/12/2018,12,CENTRAL,89,21,82,175,24,38,7
6/12/2018,13,CENTRAL,88,23,85,184,26,40,7
6/12/2018,14,CENTRAL,96,25,85,165,28,38,7
6/12/2018,15,CENTRAL,97,26,98,228,21,39,8
6/12/2018,16,CENTRAL,94,26,116,292,12,39,9
6/12/2018,17,CENTRAL,89,24,103,238,14,36,8
6/12/2018,18,CENTRAL,94,19,110,234,12,31,7
6/12/2018,19,CENTRAL,110,26,135,362,6,42,10
6/12/2018,20,CENTRAL,113,33,99,196,17,48,7
6/12/2018,21,CENTRAL,136,28,87,145,28,41,7
6/12/2018,22,CENTRAL,98,31,80,122,43,44,7
6/12/2018,23,CENTRAL,97,35,85,122,33,50,9
6/12/2018,24,CENTRAL,89,40,73,106,40,56,8
7/12/2018,01,CENTRAL,88,39,75,110,39,56,7
7/12/2018,02,CENTRAL,89,37,62,95,48,55,6
7/12/2018,03,CENTRAL,83,34,57,74,67,55,6
7/12/2018,04,CENTRAL,87,34,56,83,62,56,8
7/12/2018,05,CENTRAL,89,35,42,58,64,57,8
7/12/2018,06,CENTRAL,96,33,57,79,44,55,7
7/12/2018,07,CENTRAL,86,38,47,71,42,57,6
7/12/2018,08,CENTRAL,106,34,62,147,8,47,8
7/12/2018,09,CENTRAL,117,25,80,244,4,31,9
7/12/2018,10,CENTRAL,107,17,63,184,6,21,7
7/12/2018,11,CENTRAL,94,16,61,148,13,21,6
7/12/2018,12,CENTRAL,91,19,66,186,10,24,7
7/12/2018,13,CENTRAL,89,15,65,175,13,24,6
7/12/2018,14,CENTRAL,93,22,64,162,14,34,6
7/12/2018,15,CENTRAL,97,22,67,180,11,34,6
7/12/2018,16,CENTRAL,109,20,66,210,5,32,7
7/12/2018,17,CENTRAL,110,26,71,250,3,40,8
7/12/2018,18,CENTRAL,116,23,73,348,2,34,10
7/12/2018,19,CENTRAL,129,18,94,633,2,28,17
7/12/2018,20,CENTRAL,132,22,82,428,2,34,13
7/12/2018,21,CENTRAL,118,20,62,207,2,30,9
7/12/2018,22,CENTRAL,117,19,53,186,2,27,10
7/12/2018,23,CENTRAL,106,20,48,163,2,29,7
7/12/2018,24,CENTRAL,89,19,48,142,4,28,6
8/12/2018,01,CENTRAL,87,20,38,104,6,28,5
8/12/2018,02,CENTRAL,84,21,31,71,7,29,5
8/12/2018,03,CENTRAL,84,22,28,66,8,32,5
8/12/2018,04,CENTRAL,86,20,32,96,5,28,5
8/12/2018,05,CENTRAL,84,20,30,83,4,31,5
8/12/2018,06,CENTRAL,81,15,30,81,5,26,5
8/12/2018,07,CENTRAL,76,14,33,84,7,21,5
8/12/2018,08,CENTRAL,80,15,43,139,4,23,6
8/12/2018,09,CENTRAL,80,14,48,170,4,21,6
8/12/2018,10,CENTRAL,88,15,58,218,4,21,8
8/12/2018,11,CENTRAL,89,20,60,216,5,30,9
8/12/2018,12,CENTRAL,87,19,58,172,10,29,7
8/12/2018,13,CENTRAL,87,22,67,162,18,31,7
8/12/2018,14,CENTRAL,89,20,77,167,20,29,6
8/12/2018,15,CENTRAL,91,20,75,177,16,32,6
8/12/2018,16,CENTRAL,95,21,91,257,6,37,9
8/12/2018,17,CENTRAL,93,21,77,187,10,40,7
8/12/2018,18,CENTRAL,101,19,101,382,3,36,12
8/12/2018,19,CENTRAL,107,17,92,374,2,40,12
8/12/2018,20,CENTRAL,108,25,74,293,2,49,10
8/12/2018,21,CENTRAL,107,25,69,263,2,49,9
8/12/2018,22,CENTRAL,104,20,61,216,2,40,8
8/12/2018,23,CENTRAL,106,23,60,228,2,43,8
8/12/2018,24,CENTRAL,103,20,61,248,1,40,9
9/12/2018,01,CENTRAL,97,22,50,165,2,41,7
9/12/2018,02,CENTRAL,91,20,42,113,4,32,6
9/12/2018,03,CENTRAL,90,16,41,98,4,25,5
9/12/2018,04,CENTRAL,96,18,43,111,3,26,6
9/12/2018,05,CENTRAL,81,25,33,73,14,35,6
9/12/2018,06,CENTRAL,79,28,31,59,16,37,5
9/12/2018,07,CENTRAL,76,23,34,74,13,33,6
9/12/2018,08,CENTRAL,79,20,43,117,7,32,7
9/12/2018,09,CENTRAL,90,21,56,224,3,38,8
9/12/2018,10,CENTRAL,89,23,53,183,4,33,8
9/12/2018,11,CENTRAL,89,18,65,243,5,29,12
9/12/2018,12,CENTRAL,80,17,54,186,9,31,8
9/12/2018,13,CENTRAL,87,14,57,186,6,24,8
9/12/2018,14,CENTRAL,106,21,63,257,3,32,15
9/12/2018,15,CENTRAL,102,24,59,224,4,41,13
9/12/2018,16,CENTRAL,92,22,45,129,4,38,8
9/12/2018,17,CENTRAL,105,17,61,285,2,33,12
9/12/2018,18,CENTRAL,103,22,82,410,2,40,13
9/12/2018,19,CENTRAL,103,16,62,264,2,36,9
9/12/2018,20,CENTRAL,108,22,67,297,2,41,10
9/12/2018,21,CENTRAL,95,19,65,225,2,33,9
9/12/2018,22,CENTRAL,91,16,64,178,2,25,8
9/12/2018,23,CENTRAL,108,22,59,303,2,35,16
9/12/2018,24,CENTRAL,106,19,57,274,2,34,20
10/12/2018,01,CENTRAL,95,16,61,200,3,28,12
10/12/2018,02,CENTRAL,97,20,52,216,1,33,13
10/12/2018,03,CENTRAL,99,17,44,149,1,27,11
10/12/2018,04,CENTRAL,90,13,50,181,1,25,11
10/12/2018,05,CENTRAL,82,16,40,117,1,26,10
10/12/2018,06,CENTRAL,85,15,36,107,1,23,8
10/12/2018,07,CENTRAL,86,17,41,172,1,25,8
10/12/2018,08,CENTRAL,96,17,53,273,1,28,11
10/12/2018,09,CENTRAL,105,16,68,358,2,27,14
10/12/2018,10,CENTRAL,98,20,61,288,2,35,10
10/12/2018,11,CENTRAL,106,23,79,432,2,38,13
10/12/2018,12,CENTRAL,108,23,83,482,3,39,18
10/12/2018,13,CENTRAL,107,22,76,388,2,40,13
10/12/2018,14,CENTRAL,118,23,72,386,3,41,14
10/12/2018,15,CENTRAL,111,22,84,402,3,41,15
10/12/2018,16,CENTRAL,107,25,87,342,3,47,14
10/12/2018,17,CENTRAL,108,28,89,320,3,54,16
10/12/2018,18,CENTRAL,112,28,93,410,3,57,17
10/12/2018,19,CENTRAL,116,31,102,525,2,56,19
10/12/2018,20,CENTRAL,128,32,103,485,3,60,16
10/12/2018,21,CENTRAL,123,27,82,386,2,57,15
10/12/2018,22,CENTRAL,119,35,83,351,2,65,17
10/12/2018,23,CENTRAL,115,29,74,325,2,54,15
10/12/2018,24,CENTRAL,108,29,75,298,2,50,15
11/12/2018,01,CENTRAL,102,29,67,248,1,50,14
11/12/2018,02,CENTRAL,99,19,60,209,1,32,14
11/12/2018,03,CENTRAL,94,N.A.,58,180,1,N.A.,9
11/12/2018,04,CENTRAL,90,17,58,183,1,37,9
11/12/2018,05,CENTRAL,87,22,57,160,1,33,10
11/12/2018,06,CENTRAL,90,22,57,185,1,32,10
11/12/2018,07,CENTRAL,89,19,56,204,1,31,14
11/12/2018,08,CENTRAL,91,19,64,247,1,29,11
11/12/2018,09,CENTRAL,101,17,64,278,2,33,10
11/12/2018,10,CENTRAL,103,20,78,328,3,37,12
11/12/2018,11,CENTRAL,96,16,70,285,3,35,10
11/12/2018,12,CENTRAL,102,15,75,301,4,33,11
11/12/2018,13,CENTRAL,94,16,82,296,5,36,11
11/12/2018,14,CENTRAL,101,20,94,282,6,43,11
11/12/2018,15,CENTRAL,111,28,113,316,5,52,11
11/12/2018,16,CENTRAL,111,34,119,317,5,65,12
11/12/2018,17,CENTRAL,112,32,114,326,4,64,11
11/12/2018,18,CENTRAL,113,33,119,415,3,65,14
11/12/2018,19,CENTRAL,113,27,100,409,3,57,14
11/12/2018,20,CENTRAL,116,23,94,389,3,50,14
11/12/2018,21,CENTRAL,112,23,80,248,3,44,10
11/12/2018,22,CENTRAL,103,25,74,211,4,45,9
11/12/2018,23,CENTRAL,98,18,76,229,4,36,9
11/12/2018,24,CENTRAL,96,15,64,188,4,30,9
12/12/2018,01,CENTRAL,88,11,N.A.,N.A.,5,24,7
12/12/2018,02,CENTRAL,88,11,50,117,5,22,6
12/12/2018,03,CENTRAL,84,8,42,84,7,16,5
12/12/2018,04,CENTRAL,81,5,44,97,6,11,5
12/12/2018,05,CENTRAL,79,N.A.,37,70,8,N.A.,5
12/12/2018,06,CENTRAL,82,N.A.,41,91,5,N.A.,5
12/12/2018,07,CENTRAL,89,8,50,155,3,17,7
12/12/2018,08,CENTRAL,99,11,58,214,2,23,9
12/12/2018,09,CENTRAL,108,15,73,306,2,31,10
12/12/2018,10,CENTRAL,112,13,67,309,2,32,10
12/12/2018,11,CENTRAL,107,15,63,274,2,34,9
12/12/2018,12,CENTRAL,112,15,74,347,3,35,11
12/12/2018,13,CENTRAL,110,14,68,315,3,35,11
12/12/2018,14,CENTRAL,105,14,65,235,3,33,9
12/12/2018,15,CENTRAL,102,18,74,258,4,35,9
12/12/2018,16,CENTRAL,109,19,81,277,4,39,10
12/12/2018,17,CENTRAL,113,24,100,367,3,46,12
12/12/2018,18,CENTRAL,116,25,129,610,3,51,17
12/12/2018,19,CENTRAL,119,N.A.,151,679,3,N.A.,20
12/12/2018,20,CENTRAL,118,N.A.,107,537,3,N.A.,22
12/12/2018,21,CENTRAL,119,22,82,324,2,43,11
12/12/2018,22,CENTRAL,106,23,61,196,2,42,8
12/12/2018,23,CENTRAL,108,23,59,214,1,36,8
12/12/2018,24,CENTRAL,108,25,63,231,2,37,9
13/12/2018,01,CENTRAL,98,23,51,150,2,35,7
13/12/2018,02,CENTRAL,99,25,43,112,2,34,6
13/12/2018,03,CENTRAL,107,22,39,91,4,29,6
13/12/2018,04,CENTRAL,97,21,42,95,3,30,6
13/12/2018,05,CENTRAL,90,N.A.,37,86,3,N.A.,5
13/12/2018,06,CENTRAL,92,20,36,98,2,29,6
13/12/2018,07,CENTRAL,96,24,43,149,1,39,7
13/12/2018,08,CENTRAL,105,31,56,254,2,47,10
13/12/2018,09,CENTRAL,120,31,78,419,2,56,14
13/12/2018,10,CENTRAL,114,26,73,349,3,43,13
13/12/2018,11,CENTRAL,116,24,76,365,3,41,12
13/12/2018,12,CENTRAL,116,26,85,372,3,44,12
13/12/2018,13,CENTRAL,113,31,80,286,4,50,10
13/12/2018,14,CENTRAL,111,30,99,335,5,49,10
13/12/2018,15,CENTRAL,111,35,108,293,6,62,10
13/12/2018,16,CENTRAL,110,32,112,345,5,60,11
13/12/2018,17,CENTRAL,116,32,111,393,3,56,12
13/12/2018,18,CENTRAL,126,32,132,602,3,60,16
13/12/2018,19,CENTRAL,129,39,127,668,3,69,21
13/12/2018,20,CENTRAL,125,34,96,398,2,59,17
13/12/2018,21,CENTRAL,121,31,80,295,3,49,11
13/12/2018,22,CENTRAL,115,30,75,232,3,48,9
13/12/2018,23,CENTRAL,118,24,74,251,2,41,9
13/12/2018,24,CENTRAL,107,26,66,187,5,41,8
14/12/2018,01,CENTRAL,98,26,49,128,10,37,8
14/12/2018,02,CENTRAL,99,23,46,106,12,31,7
14/12/2018,03,CENTRAL,98,25,46,106,13,35,7
14/12/2018,04,CENTRAL,94,27,33,67,18,34,5
14/12/2018,05,CENTRAL,94,32,30,52,19,39,5
14/12/2018,06,CENTRAL,96,30,35,73,13,36,5
14/12/2018,07,CENTRAL,102,30,47,133,5,37,6
14/12/2018,08,CENTRAL,109,32,61,258,2,43,10
14/12/2018,09,CENTRAL,107,28,72,298,3,43,10
14/12/2018,10,CENTRAL,117,26,78,314,3,36,10
14/12/2018,11,CENTRAL,116,26,86,347,3,39,11
14/12/2018,12,CENTRAL,124,27,90,482,3,44,14
14/12/2018,13,CENTRAL,127,28,82,411,2,49,12
14/12/2018,14,CENTRAL,124,27,84,314,4,45,11
14/12/2018,15,CENTRAL,110,24,85,325,4,39,10
14/12/2018,16,CENTRAL,104,21,93,264,6,34,10
14/12/2018,17,CENTRAL,103,23,96,271,5,32,9
14/12/2018,18,CENTRAL,115,25,124,473,3,37,14
14/12/2018,19,CENTRAL,136,29,142,648,2,45,17
14/12/2018,20,CENTRAL,141,37,114,443,3,60,17
14/12/2018,21,CENTRAL,136,42,102,281,3,74,11
14/12/2018,22,CENTRAL,132,40,102,276,3,74,10
14/12/2018,23,CENTRAL,137,40,105,335,2,70,11
14/12/2018,24,CENTRAL,129,39,95,267,2,66,10
15/12/2018,01,CENTRAL,119,35,86,206,2,56,12
15/12/2018,02,CENTRAL,108,30,65,126,11,47,9
15/12/2018,03,CENTRAL,99,27,42,71,26,42,6
15/12/2018,04,CENTRAL,98,N.A.,38,67,24,N.A.,6
15/12/2018,05,CENTRAL,94,N.A.,39,76,22,N.A.,6
15/12/2018,06,CENTRAL,90,21,34,57,25,40,5
15/12/2018,07,CENTRAL,93,23,50,110,13,41,7
15/12/2018,08,CENTRAL,101,25,62,160,9,41,7
15/12/2018,09,CENTRAL,115,25,78,251,4,46,10
15/12/2018,10,CENTRAL,112,30,69,186,6,48,9
15/12/2018,11,CENTRAL,118,35,80,221,7,52,9
15/12/2018,12,CENTRAL,105,36,81,188,13,52,8
15/12/2018,13,CENTRAL,101,27,77,159,22,41,7
15/12/2018,14,CENTRAL,101,23,92,182,23,34,7
15/12/2018,15,CENTRAL,103,23,103,200,22,37,7
15/12/2018,16,CENTRAL,99,24,107,199,30,41,7
15/12/2018,17,CENTRAL,100,29,121,221,26,46,7
15/12/2018,18,CENTRAL,106,29,116,226,19,49,7
15/12/2018,19,CENTRAL,119,30,135,272,9,52,9
15/12/2018,20,CENTRAL,119,34,124,257,16,55,9
15/12/2018,21,CENTRAL,123,40,111,228,17,60,8
15/12/2018,22,CENTRAL,120,39,102,171,23,57,7
15/12/2018,23,CENTRAL,108,36,91,138,35,53,7
15/12/2018,24,CENTRAL,98,33,90,132,34,50,7
16/12/2018,01,CENTRAL,104,30,97,158,26,47,7
16/12/2018,02,CENTRAL,104,32,88,141,26,49,7
16/12/2018,03,CENTRAL,117,35,102,170,7,51,7
16/12/2018,04,CENTRAL,138,50,98,176,3,71,9
16/12/2018,05,CENTRAL,127,52,84,134,2,76,10
16/12/2018,06,CENTRAL,131,54,78,147,3,82,12
16/12/2018,07,CENTRAL,130,56,74,167,2,87,13
16/12/2018,08,CENTRAL,123,60,66,155,3,86,18
16/12/2018,09,CENTRAL,127,55,62,206,4,76,16
16/12/2018,10,CENTRAL,129,48,73,236,4,69,14
16/12/2018,11,CENTRAL,129,49,85,279,4,75,16
16/12/2018,12,CENTRAL,127,49,80,252,5,75,15
16/12/2018,13,CENTRAL,125,41,82,255,5,62,10
16/12/2018,14,CENTRAL,116,35,71,204,9,51,10
16/12/2018,15,CENTRAL,123,35,76,191,7,50,9
16/12/2018,16,CENTRAL,130,42,83,300,5,60,11
16/12/2018,17,CENTRAL,119,45,91,239,4,62,12
16/12/2018,18,CENTRAL,122,46,91,216,3,63,13
16/12/2018,19,CENTRAL,127,44,97,309,2,67,13
16/12/2018,20,CENTRAL,119,41,80,231,3,69,9
16/12/2018,21,CENTRAL,123,34,79,257,2,60,9
16/12/2018,22,CENTRAL,118,32,73,230,3,55,8
16/12/2018,23,CENTRAL,110,25,66,195,6,40,7
16/12/2018,24,CENTRAL,112,23,76,216,4,36,7
17/12/2018,01,CENTRAL,109,19,68,169,6,33,7
17/12/2018,02,CENTRAL,101,16,55,108,12,28,5
17/12/2018,03,CENTRAL,100,12,50,86,18,20,5
17/12/2018,04,CENTRAL,101,12,41,78,27,19,5
17/12/2018,05,CENTRAL,94,10,40,87,30,14,6
17/12/2018,06,CENTRAL,94,13,46,75,28,18,5
17/12/2018,07,CENTRAL,96,14,66,138,12,23,6
17/12/2018,08,CENTRAL,103,N.A.,87,284,4,N.A.,11
17/12/2018,09,CENTRAL,106,N.A.,100,337,4,N.A.,12
17/12/2018,10,CENTRAL,106,17,106,351,5,32,12
17/12/2018,11,CENTRAL,102,18,106,311,8,36,10
17/12/2018,12,CENTRAL,102,15,115,324,9,35,11
17/12/2018,13,CENTRAL,96,16,111,322,11,37,10
17/12/2018,14,CENTRAL,96,20,106,221,25,37,8
17/12/2018,15,CENTRAL,104,22,110,194,33,39,8
17/12/2018,16,CENTRAL,99,21,131,254,29,42,9
17/12/2018,17,CENTRAL,102,26,130,279,24,45,9
17/12/2018,18,CENTRAL,107,26,134,261,26,44,9
17/12/2018,19,CENTRAL,116,27,146,332,15,45,11
17/12/2018,20,CENTRAL,118,28,132,263,19,49,11
17/12/2018,21,CENTRAL,131,29,126,249,12,52,10
17/12/2018,22,CENTRAL,148,30,135,355,5,54,12
17/12/2018,23,CENTRAL,155,30,124,310,3,55,11
17/12/2018,24,CENTRAL,145,31,119,312,3,56,11
18/12/2018,01,CENTRAL,124,N.A.,105,239,3,N.A.,9
18/12/2018,02,CENTRAL,113,N.A.,98,187,4,N.A.,8
18/12/2018,03,CENTRAL,112,25,93,178,4,38,7
18/12/2018,04,CENTRAL,99,22,83,153,11,34,7
18/12/2018,05,CENTRAL,89,22,63,87,35,35,7
18/12/2018,06,CENTRAL,85,24,55,74,41,41,8
18/12/2018,07,CENTRAL,92,24,82,151,19,45,9
18/12/2018,08,CENTRAL,96,24,97,192,12,50,10
18/12/2018,09,CENTRAL,98,29,121,295,9,54,12
18/12/2018,10,CENTRAL,101,27,119,293,15,53,12
18/12/2018,11,CENTRAL,103,N.A.,123,259,16,N.A.,11
18/12/2018,12,CENTRAL,90,N.A.,120,238,27,N.A.,11
18/12/2018,13,CENTRAL,84,N.A.,91,148,48,N.A.,9
18/12/2018,14,CENTRAL,92,N.A.,105,176,44,N.A.,9
18/12/2018,15,CENTRAL,91,N.A.,122,214,40,N.A.,10
18/12/2018,16,CENTRAL,81,N.A.,113,186,53,N.A.,10
18/12/2018,17,CENTRAL,83,N.A.,130,220,45,N.A.,10
18/12/2018,18,CENTRAL,82,N.A.,143,281,39,N.A.,11
18/12/2018,19,CENTRAL,88,25,151,302,30,54,11
18/12/2018,20,CENTRAL,88,25,117,183,53,57,9
18/12/2018,21,CENTRAL,81,25,92,133,64,59,7
18/12/2018,22,CENTRAL,76,20,75,101,76,52,6
18/12/2018,23,CENTRAL,69,22,74,99,74,54,7
18/12/2018,24,CENTRAL,71,24,73,96,80,57,7
19/12/2018,01,CENTRAL,69,25,62,81,85,60,7
19/12/2018,02,CENTRAL,62,25,34,43,103,60,7
19/12/2018,03,CENTRAL,62,25,36,52,97,63,7
19/12/2018,04,CENTRAL,66,29,39,57,95,62,6
19/12/2018,05,CENTRAL,64,33,27,35,101,68,6
19/12/2018,06,CENTRAL,65,25,30,38,97,59,6
19/12/2018,07,CENTRAL,65,22,43,58,87,58,6
19/12/2018,08,CENTRAL,71,N.A.,77,114,43,N.A.,7
19/12/2018,09,CENTRAL,78,N.A.,104,202,28,N.A.,8
19/12/2018,10,CENTRAL,82,26,102,185,34,60,7
19/12/2018,11,CENTRAL,85,24,105,187,38,62,7
19/12/2018,12,CENTRAL,N.A.,30,113,199,37,71,8
19/12/2018,13,CENTRAL,N.A.,N.A.,109,186,42,N.A.,8
19/12/2018,14,CENTRAL,N.A.,35,103,165,53,66,7
19/12/2018,15,CENTRAL,N.A.,33,118,199,44,64,7
19/12/2018,16,CENTRAL,66,35,121,188,48,67,7
19/12/2018,17,CENTRAL,67,34,115,183,50,67,7
19/12/2018,18,CENTRAL,68,37,124,189,45,70,7
19/12/2018,19,CENTRAL,79,37,141,257,34,70,7
19/12/2018,20,CENTRAL,73,37,111,170,48,73,6
19/12/2018,21,CENTRAL,71,33,92,132,58,70,6
19/12/2018,22,CENTRAL,71,34,81,110,66,73,6
19/12/2018,23,CENTRAL,64,34,74,101,64,69,5
19/12/2018,24,CENTRAL,61,35,79,114,57,63,5
20/12/2018,01,CENTRAL,55,35,65,93,63,62,5
20/12/2018,02,CENTRAL,56,32,49,66,72,57,5
20/12/2018,03,CENTRAL,N.A.,49,41,58,78,75,5
20/12/2018,04,CENTRAL,N.A.,62,48,66,70,93,5
20/12/2018,05,CENTRAL,54,44,36,45,77,76,5
20/12/2018,06,CENTRAL,58,60,43,53,68,98,5
20/12/2018,07,CENTRAL,61,54,70,97,43,99,6
20/12/2018,08,CENTRAL,72,32,99,177,21,84,7
20/12/2018,09,CENTRAL,N.A.,34,124,289,10,87,9
20/12/2018,10,CENTRAL,N.A.,34,116,242,17,81,8
20/12/2018,11,CENTRAL,N.A.,29,108,223,22,68,8
20/12/2018,12,CENTRAL,N.A.,36,123,275,15,74,10
20/12/2018,13,CENTRAL,82,37,127,274,14,77,9
20/12/2018,14,CENTRAL,99,38,124,278,15,78,9
20/12/2018,15,CENTRAL,92,39,126,289,12,78,8
20/12/2018,16,CENTRAL,70,33,135,245,16,70,8
20/12/2018,17,CENTRAL,81,34,139,303,7,66,9
20/12/2018,18,CENTRAL,80,35,150,343,7,68,11
20/12/2018,19,CENTRAL,81,34,139,275,5,68,10
20/12/2018,20,CENTRAL,91,41,141,253,9,73,10
20/12/2018,21,CENTRAL,86,47,131,260,12,80,10
20/12/2018,22,CENTRAL,73,49,110,154,24,91,7
20/12/2018,23,CENTRAL,69,45,96,137,33,86,7
20/12/2018,24,CENTRAL,78,46,112,188,34,88,8
21/12/2018,01,CENTRAL,81,46,107,166,22,90,7
21/12/2018,02,CENTRAL,73,72,85,125,29,119,7
21/12/2018,03,CENTRAL,64,57,65,89,41,99,6
21/12/2018,04,CENTRAL,60,51,54,74,49,90,5
21/12/2018,05,CENTRAL,63,53,50,72,43,90,5
21/12/2018,06,CENTRAL,59,40,44,61,53,70,5
21/12/2018,07,CENTRAL,59,37,65,98,30,65,5
21/12/2018,08,CENTRAL,62,38,79,137,20,62,5
21/12/2018,09,CENTRAL,69,26,100,268,11,45,7
21/12/2018,10,CENTRAL,77,N.A.,105,242,13,N.A.,7
21/12/2018,11,CENTRAL,75,32,97,240,17,52,6
21/12/2018,12,CENTRAL,68,25,92,208,21,42,6
21/12/2018,13,CENTRAL,71,25,95,226,20,47,6
21/12/2018,14,CENTRAL,68,26,85,160,30,45,5
21/12/2018,15,CENTRAL,65,27,89,189,27,48,6
21/12/2018,16,CENTRAL,62,26,95,168,34,45,6
21/12/2018,17,CENTRAL,64,26,103,191,30,48,6
21/12/2018,18,CENTRAL,69,28,118,232,32,48,9
21/12/2018,19,CENTRAL,66,32,109,208,26,50,8
21/12/2018,20,CENTRAL,69,34,87,173,23,52,6
21/12/2018,21,CENTRAL,68,36,67,114,36,54,5
21/12/2018,22,CENTRAL,70,30,72,123,36,48,6
21/12/2018,23,CENTRAL,56,31,55,85,47,50,5
21/12/2018,24,CENTRAL,57,29,61,103,44,49,4
22/12/2018,01,CENTRAL,53,30,41,61,56,49,4
22/12/2018,02,CENTRAL,55,32,50,74,57,51,5
22/12/2018,03,CENTRAL,52,31,32,44,68,49,4
22/12/2018,04,CENTRAL,48,31,29,40,74,44,4
22/12/2018,05,CENTRAL,50,31,29,38,79,43,4
22/12/2018,06,CENTRAL,50,31,29,39,75,43,4
22/12/2018,07,CENTRAL,52,29,39,61,69,44,4
22/12/2018,08,CENTRAL,61,35,76,125,36,50,7
22/12/2018,09,CENTRAL,64,38,85,135,31,54,7
22/12/2018,10,CENTRAL,69,38,99,172,29,54,8
22/12/2018,11,CENTRAL,77,43,111,242,15,66,8
22/12/2018,12,CENTRAL,72,42,98,191,22,64,7
22/12/2018,13,CENTRAL,70,30,100,185,23,48,6
22/12/2018,14,CENTRAL,77,31,119,212,25,52,7
22/12/2018,15,CENTRAL,98,35,118,205,23,54,7
